Section,Symbol name,VRAM,Size in bytes
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_006C48,03006C48,224
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_006D28,03006D28,1872
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_007478,03007478,568
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0_unaccounted_0076B0,030076B0,144
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_007740,03007740,256
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_007840,03007840,208
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_007910,03007910,224
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_0079F0,030079F0,208
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_007AC0,03007AC0,224
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_007BA0,03007BA0,208
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_007C70,03007C70,192
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_007D30,03007D30,216
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_007E08,03007E08,480
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_007FE8,03007FE8,320
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0_unaccounted_008128,03008128,56
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneCommands,02000000,104
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneAlternateHeaders0x000068,02000068,24
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneStartPositionList0x000080,02000080,80
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneRoomList0x0000D0,020000D0,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneEntranceList0x0000D8,020000D8,12
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneExitList_0000E4,020000E4,12
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneLightSettings0x0000F0,020000F0,264
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scenePathwayList_0001F8,020001F8,44
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scenePathway_000224,02000224,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scene_possiblePadding_00022C,0200022C,4
build/gc-eu-mq-dbg/segments/spot09_scene.plf,gGerudoValleyBridgeJumpFortressToFieldCs,02000230,440
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scene_possiblePadding_0003E8,020003E8,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneCollisionHeader_002128CamDataList,020003F0,48
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneCollisionHeader_002128SurfaceType,02000420,224
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneCollisionHeader_002128Polygons,02000500,5696
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneCollisionHeader_002128Vertices,02001B40,1448
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneCollisionHeader_002128WaterBoxes,020020E8,64
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneCollisionHeader_002128,02002128,44
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scene_possiblePadding_002154,02002154,12
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneCutsceneData_002160,02002160,680
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scene_possiblePadding_002408,02002408,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneCutsceneData_002410,02002410,1232
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneCutsceneData_0028E0,020028E0,480
build/gc-eu-mq-dbg/segments/spot09_scene.plf,gGerudoValleyBridgeJumpFieldFortressCs,02002AC0,440
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scene_possiblePadding_002C78,02002C78,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneSet_002C80,02002C80,96
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneStartPositionList0x002CE0,02002CE0,80
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneRoomList0x002D30,02002D30,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneEntranceList0x002D38,02002D38,12
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneExitList_002D44,02002D44,12
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneLightSettings0x002D50,02002D50,264
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scenePathwayList_002E58,02002E58,44
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scenePathwayList_002E84,02002E84,72
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scenePathwayList_002ECC,02002ECC,140
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scenePathList_002F58,02002F58,24
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneSet_002F70,02002F70,104
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneStartPositionList0x002FD8,02002FD8,16
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneRoomList0x002FE8,02002FE8,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneEntranceList0x002FF0,02002FF0,4
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneExitList_002FF4,02002FF4,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneLightSettings0x002FFC,02002FFC,68
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scenePathwayList_003040,02003040,24
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scenePathway_003058,02003058,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneSet_003060,02003060,104
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneStartPositionList0x0030C8,020030C8,16
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneRoomList0x0030D8,020030D8,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneEntranceList0x0030E0,020030E0,4
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneExitList_0030E4,020030E4,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneLightSettings0x0030EC,020030EC,44
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scenePathwayList_003118,02003118,24
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scenePathway_003130,02003130,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scene_possiblePadding_003138,02003138,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneSet_003140,02003140,96
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneStartPositionList0x0031A0,020031A0,16
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneRoomList0x0031B0,020031B0,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneEntranceList0x0031B8,020031B8,4
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneExitList_0031BC,020031BC,12
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneLightSettings0x0031C8,020031C8,24
build/gc-eu-mq-dbg/segments/spot09_scene.plf,gGerudoValleyIntroCs,020031E0,600
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_scene_possiblePadding_003438,02003438,8
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTLUT_003440,02003440,32
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_003460,02003460,4096
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_004460,02004460,4096
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_005460,02005460,2048
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_005C60,02005C60,2048
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_006460,02006460,2048
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_006C60,02006C60,256
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_006D60,02006D60,1024
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_007160,02007160,4096
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_008160,02008160,4096
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_009160,02009160,4096
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_00A160,0200A160,2048
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_00A960,0200A960,4096
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_00B960,0200B960,2048
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_00C160,0200C160,4096
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_00D160,0200D160,4096
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_00E160,0200E160,2048
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_00E960,0200E960,2048
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_00F160,0200F160,2048
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_00F960,0200F960,4096
build/gc-eu-mq-dbg/segments/spot09_scene.plf,spot09_sceneTex_010960,02010960,2048
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Commands,03000000,72
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0AlternateHeaders0x000048,03000048,24
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0ObjectList_000060,03000060,28
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0ActorEntry_00007C,0300007C,624
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0_possiblePadding_0002EC,030002EC,4
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0RoomShapeCullable_0002F0,030002F0,12
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0RoomShapeCullableEntry_0002FC,030002FC,512
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0_terminatorMaybe_0004FC,030004FC,4
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Set_000500,03000500,64
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0ObjectList_000540,03000540,24
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0ActorEntry_000558,03000558,816
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0_possiblePadding_000888,03000888,8
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Set_000890,03000890,64
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0ObjectList_0008D0,030008D0,4
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0ActorEntry_0008D4,030008D4,128
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0_possiblePadding_000954,03000954,12
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Set_000960,03000960,64
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0ObjectList_0009A0,030009A0,4
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0ActorEntry_0009A4,030009A4,208
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0_possiblePadding_000A74,03000A74,12
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Set_000A80,03000A80,72
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0ObjectList_000AC8,03000AC8,12
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0ActorEntry_000AD4,03000AD4,128
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0_possiblePadding_000B54,03000B54,12
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_000B60,03000B60,1360
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_0010B0,030010B0,464
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_001280,03001280,16
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_001290,03001290,32
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_0012B0,030012B0,128
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_001330,03001330,64
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_001370,03001370,144
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_001400,03001400,160
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_0014A0,030014A0,16
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_0014B0,030014B0,32
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_0014D0,030014D0,128
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_001550,03001550,64
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_001590,03001590,128
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_001610,03001610,224
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_0016F0,030016F0,16
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_001700,03001700,32
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_001720,03001720,128
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_0017A0,030017A0,64
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_0017E0,030017E0,256
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_0018E0,030018E0,176
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_001990,03001990,16
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_0019A0,030019A0,32
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_0019C0,030019C0,128
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_001A40,03001A40,64
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_001A80,03001A80,496
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_001C70,03001C70,376
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_001DE8,03001DE8,16
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_001DF8,03001DF8,32
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_001E18,03001E18,128
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_001E98,03001E98,64
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_001ED8,03001ED8,640
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_002158,03002158,240
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_002248,03002248,1104
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_002698,03002698,376
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_002810,03002810,608
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_002A70,03002A70,456
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_002C38,03002C38,368
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_002DA8,03002DA8,376
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_002F20,03002F20,432
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_0030D0,030030D0,328
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_003218,03003218,240
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_003308,03003308,200
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_0033D0,030033D0,608
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_003630,03003630,360
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_003798,03003798,1280
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_003C98,03003C98,1144
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_004110,03004110,1072
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_004540,03004540,832
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_004880,03004880,896
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_004C00,03004C00,744
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_004EE8,03004EE8,576
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_005128,03005128,624
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_005398,03005398,512
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_005598,03005598,736
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_005878,03005878,400
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_005A08,03005A08,320
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_005B48,03005B48,288
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_005C68,03005C68,200
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_005D30,03005D30,336
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_005E80,03005E80,216
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_005F58,03005F58,368
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_0060C8,030060C8,232
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_0061B0,030061B0,432
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_006360,03006360,304
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_006490,03006490,304
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_0065C0,030065C0,216
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_006698,03006698,496
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_006888,03006888,328
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_0069D0,030069D0,624
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_006C40,03006C40,296
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_006D68,03006D68,544
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_006F88,03006F88,384
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0_unaccounted_007108,03007108,216
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_0071E0,030071E0,432
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_007390,03007390,240
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_007480,03007480,16
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_007490,03007490,32
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_0074B0,030074B0,128
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_007530,03007530,64
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_007570,03007570,1472
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_007B30,03007B30,1048
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_007F48,03007F48,16
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_007F58,03007F58,32
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_007F78,03007F78,128
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_007FF8,03007FF8,64
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_008038,03008038,208
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_008108,03008108,224
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_0081E8,030081E8,304
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_008318,03008318,232
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_008400,03008400,192
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_0084C0,030084C0,184
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0Vtx_008578,03008578,288
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0DL_008698,03008698,232
build/gc-eu-mq-dbg/segments/spot09_room_0.plf,spot09_room_0_unaccounted_008780,03008780,64
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneCommands,02000000,104
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneAlternateHeaders0x000068,02000068,16
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneStartPositionList0x000078,02000078,160
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneTransitionActorList_000118,02000118,144
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneRoomList0x0001A8,020001A8,80
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneEntranceList0x0001F8,020001F8,20
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneExitList_00020C,0200020C,20
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneLightSettings0x000220,02000220,264
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_scene_possiblePadding_000328,02000328,8
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneCollisionHeader_00AC98CamPosData,02000330,36
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneCollisionHeader_00AC98CamDataList,02000354,64
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneCollisionHeader_00AC98SurfaceType,02000394,264
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneCollisionHeader_00AC98Polygons,0200049C,35360
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneCollisionHeader_00AC98Vertices,02008EBC,7628
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneCollisionHeader_00AC98WaterBoxes,0200AC88,16
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneCollisionHeader_00AC98,0200AC98,44
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_scene_possiblePadding_00ACC4,0200ACC4,12
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneCutsceneData_00ACD0,0200ACD0,4136
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_scene_possiblePadding_00BCF8,0200BCF8,8
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneSet_00BD00,0200BD00,104
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneStartPositionList0x00BD68,0200BD68,160
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneTransitionActorList_00BE08,0200BE08,144
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneRoomList0x00BE98,0200BE98,80
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneEntranceList0x00BEE8,0200BEE8,20
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneExitList_00BEFC,0200BEFC,20
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneLightSettings0x00BF10,0200BF10,264
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_scenePathwayList_00C018,0200C018,12
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_scenePathwayList_00C024,0200C024,72
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_scenePathwayList_00C06C,0200C06C,20
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_scenePathList_00C080,0200C080,24
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_scene_possiblePadding_00C098,0200C098,8
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneSet_00C0A0,0200C0A0,104
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneStartPositionList0x00C108,0200C108,16
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneTransitionActorList_00C118,0200C118,144
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneRoomList0x00C1A8,0200C1A8,80
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneEntranceList0x00C1F8,0200C1F8,4
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneExitList_00C1FC,0200C1FC,20
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneLightSettings0x00C210,0200C210,24
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_scene_possiblePadding_00C228,0200C228,8
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneTex_00C230,0200C230,2048
build/gc-eu-mq-dbg/segments/spot10_scene.plf,spot10_sceneTex_00CA30,0200CA30,2048
