VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
037E9FA0,build/gc-eu-mq-dbg/segments/spot00_room_0.plf,.mdebug,1,8404,8404,8404.00
037EC074,build/gc-eu-mq-dbg/segments/spot01_scene.plf,.mdebug,1,7244,7244,7244.00
037EDCC0,build/gc-eu-mq-dbg/segments/spot01_room_0.plf,.mdebug,1,6088,6088,6088.00
037EF488,build/gc-eu-mq-dbg/segments/spot02_scene.plf,.mdebug,1,4964,4964,4964.00
037F07EC,build/gc-eu-mq-dbg/segments/spot02_room_0.plf,.mdebug,1,3492,3492,3492.00
037F1590,build/gc-eu-mq-dbg/segments/spot02_room_1.plf,.mdebug,1,7832,7832,7832.00
037F3428,build/gc-eu-mq-dbg/segments/spot03_scene.plf,.mdebug,1,3364,3364,3364.00
037F414C,build/gc-eu-mq-dbg/segments/spot03_room_0.plf,.mdebug,1,3540,3540,3540.00
037F4F20,build/gc-eu-mq-dbg/segments/spot03_room_1.plf,.mdebug,1,3208,3208,3208.00
037F5BA8,build/gc-eu-mq-dbg/segments/spot04_scene.plf,.mdebug,1,8424,8424,8424.00
037F7C90,build/gc-eu-mq-dbg/segments/spot04_room_0.plf,.mdebug,1,6472,6472,6472.00
037F95D8,build/gc-eu-mq-dbg/segments/spot04_room_1.plf,.mdebug,1,4716,4716,4716.00
037FA844,build/gc-eu-mq-dbg/segments/spot04_room_2.plf,.mdebug,1,3188,3188,3188.00
037FB4B8,build/gc-eu-mq-dbg/segments/spot05_scene.plf,.mdebug,1,4156,4156,4156.00
037FC4F4,build/gc-eu-mq-dbg/segments/spot05_room_0.plf,.mdebug,1,4476,4476,4476.00
037FD670,build/gc-eu-mq-dbg/segments/spot06_scene.plf,.mdebug,1,5632,5632,5632.00
037FEC70,build/gc-eu-mq-dbg/segments/spot06_room_0.plf,.mdebug,1,4992,4992,4992.00
037FFFF0,build/gc-eu-mq-dbg/segments/spot07_scene.plf,.mdebug,1,3952,3952,3952.00
03800F60,build/gc-eu-mq-dbg/segments/spot07_room_0.plf,.mdebug,1,3656,3656,3656.00
03801DA8,build/gc-eu-mq-dbg/segments/spot07_room_1.plf,.mdebug,1,4772,4772,4772.00
0380304C,build/gc-eu-mq-dbg/segments/spot08_scene.plf,.mdebug,1,4864,4864,4864.00
0380434C,build/gc-eu-mq-dbg/segments/spot08_room_0.plf,.mdebug,1,5016,5016,5016.00
038056E4,build/gc-eu-mq-dbg/segments/spot09_scene.plf,.mdebug,1,4756,4756,4756.00
03806978,build/gc-eu-mq-dbg/segments/spot09_room_0.plf,.mdebug,1,6672,6672,6672.00
03808388,build/gc-eu-mq-dbg/segments/spot10_scene.plf,.mdebug,1,4104,4104,4104.00
03809390,build/gc-eu-mq-dbg/segments/spot10_room_0.plf,.mdebug,1,2420,2420,2420.00
03809D04,build/gc-eu-mq-dbg/segments/spot10_room_1.plf,.mdebug,1,3292,3292,3292.00
0380A9E0,build/gc-eu-mq-dbg/segments/spot10_room_2.plf,.mdebug,1,2540,2540,2540.00
0380B3CC,build/gc-eu-mq-dbg/segments/spot10_room_3.plf,.mdebug,1,2752,2752,2752.00
0380BE8C,build/gc-eu-mq-dbg/segments/spot10_room_4.plf,.mdebug,1,2420,2420,2420.00
0380C800,build/gc-eu-mq-dbg/segments/spot10_room_5.plf,.mdebug,1,3280,3280,3280.00
0380D4D0,build/gc-eu-mq-dbg/segments/spot10_room_6.plf,.mdebug,1,2460,2460,2460.00
0380DE6C,build/gc-eu-mq-dbg/segments/spot10_room_7.plf,.mdebug,1,2420,2420,2420.00
0380E7E0,build/gc-eu-mq-dbg/segments/spot10_room_8.plf,.mdebug,1,2420,2420,2420.00
0380F154,build/gc-eu-mq-dbg/segments/spot10_room_9.plf,.mdebug,1,2832,2832,2832.00
0380FC64,build/gc-eu-mq-dbg/segments/spot11_scene.plf,.mdebug,1,4284,4284,4284.00
03810D20,build/gc-eu-mq-dbg/segments/spot11_room_0.plf,.mdebug,1,4620,4620,4620.00
03811F2C,build/gc-eu-mq-dbg/segments/spot12_scene.plf,.mdebug,1,4704,4704,4704.00
0381318C,build/gc-eu-mq-dbg/segments/spot12_room_0.plf,.mdebug,1,5048,5048,5048.00
03814544,build/gc-eu-mq-dbg/segments/spot12_room_1.plf,.mdebug,1,3972,3972,3972.00
038154C8,build/gc-eu-mq-dbg/segments/spot13_scene.plf,.mdebug,1,2052,2052,2052.00
03815CCC,build/gc-eu-mq-dbg/segments/spot13_room_0.plf,.mdebug,1,1628,1628,1628.00
03816328,build/gc-eu-mq-dbg/segments/spot13_room_1.plf,.mdebug,1,3564,3564,3564.00
03817114,build/gc-eu-mq-dbg/segments/spot15_scene.plf,.mdebug,1,4204,4204,4204.00
03818180,build/gc-eu-mq-dbg/segments/spot15_room_0.plf,.mdebug,1,6016,6016,6016.00
03819900,build/gc-eu-mq-dbg/segments/spot16_scene.plf,.mdebug,1,6240,6240,6240.00
0381B160,build/gc-eu-mq-dbg/segments/spot16_room_0.plf,.mdebug,1,7036,7036,7036.00
0381CCDC,build/gc-eu-mq-dbg/segments/spot17_scene.plf,.mdebug,1,4156,4156,4156.00
0381DD18,build/gc-eu-mq-dbg/segments/spot17_room_0.plf,.mdebug,1,3088,3088,3088.00
0381E928,build/gc-eu-mq-dbg/segments/spot17_room_1.plf,.mdebug,1,6048,6048,6048.00
038200C8,build/gc-eu-mq-dbg/segments/spot18_scene.plf,.mdebug,1,4208,4208,4208.00
03821138,build/gc-eu-mq-dbg/segments/spot18_room_0.plf,.mdebug,1,3144,3144,3144.00
03821D80,build/gc-eu-mq-dbg/segments/spot18_room_1.plf,.mdebug,1,3012,3012,3012.00
03822944,build/gc-eu-mq-dbg/segments/spot18_room_2.plf,.mdebug,1,3576,3576,3576.00
0382373C,build/gc-eu-mq-dbg/segments/spot18_room_3.plf,.mdebug,1,4428,4428,4428.00
03824888,build/gc-eu-mq-dbg/segments/market_day_scene.plf,.mdebug,1,2020,2020,2020.00
0382506C,build/gc-eu-mq-dbg/segments/market_day_room_0.plf,.mdebug,1,2640,2640,2640.00
03825ABC,build/gc-eu-mq-dbg/segments/market_night_scene.plf,.mdebug,1,2288,2288,2288.00
038263AC,build/gc-eu-mq-dbg/segments/market_night_room_0.plf,.mdebug,1,2732,2732,2732.00
03826E58,build/gc-eu-mq-dbg/segments/testroom_scene.plf,.mdebug,1,2252,2252,2252.00
03827724,build/gc-eu-mq-dbg/segments/testroom_room_0.plf,.mdebug,1,1820,1820,1820.00
03827E40,build/gc-eu-mq-dbg/segments/testroom_room_1.plf,.mdebug,1,1652,1652,1652.00
038284B4,build/gc-eu-mq-dbg/segments/testroom_room_2.plf,.mdebug,1,1696,1696,1696.00
03828B54,build/gc-eu-mq-dbg/segments/testroom_room_3.plf,.mdebug,1,1688,1688,1688.00
038291EC,build/gc-eu-mq-dbg/segments/testroom_room_4.plf,.mdebug,1,1520,1520,1520.00
038297DC,build/gc-eu-mq-dbg/segments/kenjyanoma_scene.plf,.mdebug,1,3112,3112,3112.00
0382A404,build/gc-eu-mq-dbg/segments/kenjyanoma_room_0.plf,.mdebug,1,2832,2832,2832.00
0382AF14,build/gc-eu-mq-dbg/segments/tokinoma_scene.plf,.mdebug,1,7692,7692,7692.00
0382CD20,build/gc-eu-mq-dbg/segments/tokinoma_room_0.plf,.mdebug,1,6336,6336,6336.00
0382E5E0,build/gc-eu-mq-dbg/segments/tokinoma_room_1.plf,.mdebug,1,5512,5512,5512.00
0382FB68,build/gc-eu-mq-dbg/segments/sutaru_scene.plf,.mdebug,1,1596,1596,1596.00
038301A4,build/gc-eu-mq-dbg/segments/sutaru_room_0.plf,.mdebug,1,1500,1500,1500.00
03830780,build/gc-eu-mq-dbg/segments/link_home_scene.plf,.mdebug,1,2728,2728,2728.00
03831228,build/gc-eu-mq-dbg/segments/link_home_room_0.plf,.mdebug,1,1844,1844,1844.00
0383195C,build/gc-eu-mq-dbg/segments/kokiri_shop_scene.plf,.mdebug,1,1728,1728,1728.00
0383201C,build/gc-eu-mq-dbg/segments/kokiri_shop_room_0.plf,.mdebug,1,1728,1728,1728.00
038326DC,build/gc-eu-mq-dbg/segments/kokiri_home_scene.plf,.mdebug,1,1732,1732,1732.00
03832DA0,build/gc-eu-mq-dbg/segments/kokiri_home_room_0.plf,.mdebug,1,1996,1996,1996.00
0383356C,build/gc-eu-mq-dbg/segments/kakusiana_scene.plf,.mdebug,1,3184,3184,3184.00
038341DC,build/gc-eu-mq-dbg/segments/kakusiana_room_0.plf,.mdebug,1,2680,2680,2680.00
03834C54,build/gc-eu-mq-dbg/segments/kakusiana_room_1.plf,.mdebug,1,2524,2524,2524.00
03835630,build/gc-eu-mq-dbg/segments/kakusiana_room_2.plf,.mdebug,1,2140,2140,2140.00
03835E8C,build/gc-eu-mq-dbg/segments/kakusiana_room_3.plf,.mdebug,1,2396,2396,2396.00
038367E8,build/gc-eu-mq-dbg/segments/kakusiana_room_4.plf,.mdebug,1,2568,2568,2568.00
038371F0,build/gc-eu-mq-dbg/segments/kakusiana_room_5.plf,.mdebug,1,2396,2396,2396.00
03837B4C,build/gc-eu-mq-dbg/segments/kakusiana_room_6.plf,.mdebug,1,2512,2512,2512.00
0383851C,build/gc-eu-mq-dbg/segments/kakusiana_room_7.plf,.mdebug,1,2384,2384,2384.00
03838E6C,build/gc-eu-mq-dbg/segments/kakusiana_room_8.plf,.mdebug,1,2212,2212,2212.00
03839710,build/gc-eu-mq-dbg/segments/kakusiana_room_9.plf,.mdebug,1,2512,2512,2512.00
0383A0E0,build/gc-eu-mq-dbg/segments/kakusiana_room_10.plf,.mdebug,1,2548,2548,2548.00
0383AAD4,build/gc-eu-mq-dbg/segments/kakusiana_room_11.plf,.mdebug,1,2736,2736,2736.00
0383B584,build/gc-eu-mq-dbg/segments/kakusiana_room_12.plf,.mdebug,1,2676,2676,2676.00
0383BFF8,build/gc-eu-mq-dbg/segments/kakusiana_room_13.plf,.mdebug,1,2548,2548,2548.00
0383C9EC,build/gc-eu-mq-dbg/segments/entra_scene.plf,.mdebug,1,1676,1676,1676.00
0383D078,build/gc-eu-mq-dbg/segments/entra_room_0.plf,.mdebug,1,1276,1276,1276.00
0383D574,build/gc-eu-mq-dbg/segments/moribossroom_scene.plf,.mdebug,1,2112,2112,2112.00
0383DDB4,build/gc-eu-mq-dbg/segments/moribossroom_room_0.plf,.mdebug,1,2264,2264,2264.00
0383E68C,build/gc-eu-mq-dbg/segments/moribossroom_room_1.plf,.mdebug,1,3324,3324,3324.00
0383F388,build/gc-eu-mq-dbg/segments/syatekijyou_scene.plf,.mdebug,1,4440,4440,4440.00
038404E0,build/gc-eu-mq-dbg/segments/syatekijyou_room_0.plf,.mdebug,1,4932,4932,4932.00
03841824,build/gc-eu-mq-dbg/segments/shop1_scene.plf,.mdebug,1,1620,1620,1620.00
03841E78,build/gc-eu-mq-dbg/segments/shop1_room_0.plf,.mdebug,1,1732,1732,1732.00
0384253C,build/gc-eu-mq-dbg/segments/hairal_niwa_scene.plf,.mdebug,1,3856,3856,3856.00
0384344C,build/gc-eu-mq-dbg/segments/hairal_niwa_room_0.plf,.mdebug,1,3612,3612,3612.00
03844268,build/gc-eu-mq-dbg/segments/ganon_tou_scene.plf,.mdebug,1,2572,2572,2572.00
03844C74,build/gc-eu-mq-dbg/segments/ganon_tou_room_0.plf,.mdebug,1,4936,4936,4936.00
03845FBC,build/gc-eu-mq-dbg/segments/sasatest_scene.plf,.mdebug,1,2588,2588,2588.00
038469D8,build/gc-eu-mq-dbg/segments/sasatest_room_0.plf,.mdebug,1,1836,1836,1836.00
03847104,build/gc-eu-mq-dbg/segments/market_alley_scene.plf,.mdebug,1,1864,1864,1864.00
0384784C,build/gc-eu-mq-dbg/segments/market_alley_room_0.plf,.mdebug,1,2060,2060,2060.00
03848058,build/gc-eu-mq-dbg/segments/spot20_scene.plf,.mdebug,1,7944,7944,7944.00
03849F60,build/gc-eu-mq-dbg/segments/spot20_room_0.plf,.mdebug,1,5172,5172,5172.00
0384B394,build/gc-eu-mq-dbg/segments/market_ruins_scene.plf,.mdebug,1,1804,1804,1804.00
0384BAA0,build/gc-eu-mq-dbg/segments/market_ruins_room_0.plf,.mdebug,1,2336,2336,2336.00
0384C3C0,build/gc-eu-mq-dbg/segments/entra_n_scene.plf,.mdebug,1,1856,1856,1856.00
0384CB00,build/gc-eu-mq-dbg/segments/entra_n_room_0.plf,.mdebug,1,1308,1308,1308.00
0384D01C,build/gc-eu-mq-dbg/segments/enrui_scene.plf,.mdebug,1,1676,1676,1676.00
0384D6A8,build/gc-eu-mq-dbg/segments/enrui_room_0.plf,.mdebug,1,1276,1276,1276.00
0384DBA4,build/gc-eu-mq-dbg/segments/market_alley_n_scene.plf,.mdebug,1,2124,2124,2124.00
0384E3F0,build/gc-eu-mq-dbg/segments/market_alley_n_room_0.plf,.mdebug,1,2108,2108,2108.00
0384EC2C,build/gc-eu-mq-dbg/segments/hiral_demo_scene.plf,.mdebug,1,6232,6232,6232.00
03850484,build/gc-eu-mq-dbg/segments/hiral_demo_room_0.plf,.mdebug,1,2872,2872,2872.00
03850FBC,build/gc-eu-mq-dbg/segments/kokiri_home3_scene.plf,.mdebug,1,1752,1752,1752.00
03851694,build/gc-eu-mq-dbg/segments/kokiri_home3_room_0.plf,.mdebug,1,1932,1932,1932.00
03851E20,build/gc-eu-mq-dbg/segments/malon_stable_scene.plf,.mdebug,1,1868,1868,1868.00
0385256C,build/gc-eu-mq-dbg/segments/malon_stable_room_0.plf,.mdebug,1,1624,1624,1624.00
03852BC4,build/gc-eu-mq-dbg/segments/kakariko_scene.plf,.mdebug,1,1884,1884,1884.00
03853320,build/gc-eu-mq-dbg/segments/kakariko_room_0.plf,.mdebug,1,1660,1660,1660.00
0385399C,build/gc-eu-mq-dbg/segments/bdan_boss_scene.plf,.mdebug,1,1792,1792,1792.00
0385409C,build/gc-eu-mq-dbg/segments/bdan_boss_room_0.plf,.mdebug,1,1652,1652,1652.00
03854710,build/gc-eu-mq-dbg/segments/bdan_boss_room_1.plf,.mdebug,1,2860,2860,2860.00
0385523C,build/gc-eu-mq-dbg/segments/FIRE_bs_scene.plf,.mdebug,1,1964,1964,1964.00
038559E8,build/gc-eu-mq-dbg/segments/FIRE_bs_room_0.plf,.mdebug,1,2144,2144,2144.00
03856248,build/gc-eu-mq-dbg/segments/FIRE_bs_room_1.plf,.mdebug,1,2748,2748,2748.00
03856D04,build/gc-eu-mq-dbg/segments/hut_scene.plf,.mdebug,1,1688,1688,1688.00
0385739C,build/gc-eu-mq-dbg/segments/hut_room_0.plf,.mdebug,1,1396,1396,1396.00
03857910,build/gc-eu-mq-dbg/segments/daiyousei_izumi_scene.plf,.mdebug,1,4176,4176,4176.00
03858960,build/gc-eu-mq-dbg/segments/daiyousei_izumi_room_0.plf,.mdebug,1,3240,3240,3240.00
03859608,build/gc-eu-mq-dbg/segments/hakaana_scene.plf,.mdebug,1,1596,1596,1596.00
03859C44,build/gc-eu-mq-dbg/segments/hakaana_room_0.plf,.mdebug,1,2252,2252,2252.00
0385A510,build/gc-eu-mq-dbg/segments/yousei_izumi_tate_scene.plf,.mdebug,1,2404,2404,2404.00
0385AE74,build/gc-eu-mq-dbg/segments/yousei_izumi_tate_room_0.plf,.mdebug,1,2276,2276,2276.00
0385B758,build/gc-eu-mq-dbg/segments/yousei_izumi_yoko_scene.plf,.mdebug,1,3768,3768,3768.00
0385C610,build/gc-eu-mq-dbg/segments/yousei_izumi_yoko_room_0.plf,.mdebug,1,3288,3288,3288.00
0385D2E8,build/gc-eu-mq-dbg/segments/golon_scene.plf,.mdebug,1,1672,1672,1672.00
0385D970,build/gc-eu-mq-dbg/segments/golon_room_0.plf,.mdebug,1,1280,1280,1280.00
0385DE70,build/gc-eu-mq-dbg/segments/zoora_scene.plf,.mdebug,1,1672,1672,1672.00
0385E4F8,build/gc-eu-mq-dbg/segments/zoora_room_0.plf,.mdebug,1,1280,1280,1280.00
0385E9F8,build/gc-eu-mq-dbg/segments/drag_scene.plf,.mdebug,1,1652,1652,1652.00
0385F06C,build/gc-eu-mq-dbg/segments/drag_room_0.plf,.mdebug,1,1452,1452,1452.00
0385F618,build/gc-eu-mq-dbg/segments/alley_shop_scene.plf,.mdebug,1,1712,1712,1712.00
0385FCC8,build/gc-eu-mq-dbg/segments/alley_shop_room_0.plf,.mdebug,1,1576,1576,1576.00
038602F0,build/gc-eu-mq-dbg/segments/night_shop_scene.plf,.mdebug,1,1712,1712,1712.00
038609A0,build/gc-eu-mq-dbg/segments/night_shop_room_0.plf,.mdebug,1,1704,1704,1704.00
03861048,build/gc-eu-mq-dbg/segments/impa_scene.plf,.mdebug,1,1708,1708,1708.00
038616F4,build/gc-eu-mq-dbg/segments/impa_room_0.plf,.mdebug,1,1416,1416,1416.00
03861C7C,build/gc-eu-mq-dbg/segments/labo_scene.plf,.mdebug,1,1708,1708,1708.00
03862328,build/gc-eu-mq-dbg/segments/labo_room_0.plf,.mdebug,1,1824,1824,1824.00
03862A48,build/gc-eu-mq-dbg/segments/tent_scene.plf,.mdebug,1,1608,1608,1608.00
03863090,build/gc-eu-mq-dbg/segments/tent_room_0.plf,.mdebug,1,1604,1604,1604.00
038636D4,build/gc-eu-mq-dbg/segments/nakaniwa_scene.plf,.mdebug,1,3444,3444,3444.00
03864448,build/gc-eu-mq-dbg/segments/nakaniwa_room_0.plf,.mdebug,1,5092,5092,5092.00
0386582C,build/gc-eu-mq-dbg/segments/ddan_boss_scene.plf,.mdebug,1,2064,2064,2064.00
0386603C,build/gc-eu-mq-dbg/segments/ddan_boss_room_0.plf,.mdebug,1,1784,1784,1784.00
03866734,build/gc-eu-mq-dbg/segments/ddan_boss_room_1.plf,.mdebug,1,1880,1880,1880.00
03866E8C,build/gc-eu-mq-dbg/segments/ydan_boss_scene.plf,.mdebug,1,2036,2036,2036.00
03867680,build/gc-eu-mq-dbg/segments/ydan_boss_room_0.plf,.mdebug,1,2084,2084,2084.00
03867EA4,build/gc-eu-mq-dbg/segments/ydan_boss_room_1.plf,.mdebug,1,1976,1976,1976.00
0386865C,build/gc-eu-mq-dbg/segments/HAKAdan_bs_scene.plf,.mdebug,1,2040,2040,2040.00
03868E54,build/gc-eu-mq-dbg/segments/HAKAdan_bs_room_0.plf,.mdebug,1,2204,2204,2204.00
038696F0,build/gc-eu-mq-dbg/segments/HAKAdan_bs_room_1.plf,.mdebug,1,2292,2292,2292.00
03869FE4,build/gc-eu-mq-dbg/segments/MIZUsin_bs_scene.plf,.mdebug,1,1876,1876,1876.00
0386A738,build/gc-eu-mq-dbg/segments/MIZUsin_bs_room_0.plf,.mdebug,1,1528,1528,1528.00
0386AD30,build/gc-eu-mq-dbg/segments/MIZUsin_bs_room_1.plf,.mdebug,1,2656,2656,2656.00
0386B790,build/gc-eu-mq-dbg/segments/ganon_scene.plf,.mdebug,1,3012,3012,3012.00
0386C354,build/gc-eu-mq-dbg/segments/ganon_room_0.plf,.mdebug,1,2252,2252,2252.00
0386CC20,build/gc-eu-mq-dbg/segments/ganon_room_1.plf,.mdebug,1,1776,1776,1776.00
0386D310,build/gc-eu-mq-dbg/segments/ganon_room_2.plf,.mdebug,1,2148,2148,2148.00
0386DB74,build/gc-eu-mq-dbg/segments/ganon_room_3.plf,.mdebug,1,1688,1688,1688.00
0386E20C,build/gc-eu-mq-dbg/segments/ganon_room_4.plf,.mdebug,1,2408,2408,2408.00
0386EB74,build/gc-eu-mq-dbg/segments/ganon_room_5.plf,.mdebug,1,1856,1856,1856.00
0386F2B4,build/gc-eu-mq-dbg/segments/ganon_room_6.plf,.mdebug,1,2164,2164,2164.00
0386FB28,build/gc-eu-mq-dbg/segments/ganon_room_7.plf,.mdebug,1,2160,2160,2160.00
03870398,build/gc-eu-mq-dbg/segments/ganon_room_8.plf,.mdebug,1,2088,2088,2088.00
03870BC0,build/gc-eu-mq-dbg/segments/ganon_room_9.plf,.mdebug,1,2016,2016,2016.00
038713A0,build/gc-eu-mq-dbg/segments/ganon_boss_scene.plf,.mdebug,1,2976,2976,2976.00
03871F40,build/gc-eu-mq-dbg/segments/ganon_boss_room_0.plf,.mdebug,1,2808,2808,2808.00
03872A38,build/gc-eu-mq-dbg/segments/jyasinboss_scene.plf,.mdebug,1,3840,3840,3840.00
03873938,build/gc-eu-mq-dbg/segments/jyasinboss_room_0.plf,.mdebug,1,1852,1852,1852.00
03874074,build/gc-eu-mq-dbg/segments/jyasinboss_room_1.plf,.mdebug,1,3156,3156,3156.00
03874CC8,build/gc-eu-mq-dbg/segments/jyasinboss_room_2.plf,.mdebug,1,2404,2404,2404.00
0387562C,build/gc-eu-mq-dbg/segments/jyasinboss_room_3.plf,.mdebug,1,3412,3412,3412.00
03876380,build/gc-eu-mq-dbg/segments/kokiri_home4_scene.plf,.mdebug,1,1808,1808,1808.00
03876A90,build/gc-eu-mq-dbg/segments/kokiri_home4_room_0.plf,.mdebug,1,2072,2072,2072.00
038772A8,build/gc-eu-mq-dbg/segments/kokiri_home5_scene.plf,.mdebug,1,1752,1752,1752.00
03877980,build/gc-eu-mq-dbg/segments/kokiri_home5_room_0.plf,.mdebug,1,1848,1848,1848.00
038780B8,build/gc-eu-mq-dbg/segments/ganon_final_scene.plf,.mdebug,1,3152,3152,3152.00
03878D08,build/gc-eu-mq-dbg/segments/ganon_final_room_0.plf,.mdebug,1,4344,4344,4344.00
03879E00,build/gc-eu-mq-dbg/segments/kakariko3_scene.plf,.mdebug,1,1804,1804,1804.00
0387A50C,build/gc-eu-mq-dbg/segments/kakariko3_room_0.plf,.mdebug,1,1636,1636,1636.00
0387AB70,build/gc-eu-mq-dbg/segments/hairal_niwa2_scene.plf,.mdebug,1,1692,1692,1692.00
0387B20C,build/gc-eu-mq-dbg/segments/hairal_niwa2_room_0.plf,.mdebug,1,3328,3328,3328.00
0387BF0C,build/gc-eu-mq-dbg/segments/hakasitarelay_scene.plf,.mdebug,1,2676,2676,2676.00
0387C980,build/gc-eu-mq-dbg/segments/hakasitarelay_room_0.plf,.mdebug,1,2484,2484,2484.00
0387D334,build/gc-eu-mq-dbg/segments/hakasitarelay_room_1.plf,.mdebug,1,2052,2052,2052.00
0387DB38,build/gc-eu-mq-dbg/segments/hakasitarelay_room_2.plf,.mdebug,1,2332,2332,2332.00
0387E454,build/gc-eu-mq-dbg/segments/hakasitarelay_room_3.plf,.mdebug,1,2424,2424,2424.00
0387EDCC,build/gc-eu-mq-dbg/segments/hakasitarelay_room_4.plf,.mdebug,1,2160,2160,2160.00
0387F63C,build/gc-eu-mq-dbg/segments/hakasitarelay_room_5.plf,.mdebug,1,2204,2204,2204.00
0387FED8,build/gc-eu-mq-dbg/segments/hakasitarelay_room_6.plf,.mdebug,1,2392,2392,2392.00
03880830,build/gc-eu-mq-dbg/segments/shrine_scene.plf,.mdebug,1,1640,1640,1640.00
03880E98,build/gc-eu-mq-dbg/segments/shrine_room_0.plf,.mdebug,1,2004,2004,2004.00
0388166C,build/gc-eu-mq-dbg/segments/turibori_scene.plf,.mdebug,1,2948,2948,2948.00
038821F0,build/gc-eu-mq-dbg/segments/turibori_room_0.plf,.mdebug,1,3816,3816,3816.00
038830D8,build/gc-eu-mq-dbg/segments/shrine_n_scene.plf,.mdebug,1,1820,1820,1820.00
038837F4,build/gc-eu-mq-dbg/segments/shrine_n_room_0.plf,.mdebug,1,2072,2072,2072.00
0388400C,build/gc-eu-mq-dbg/segments/shrine_r_scene.plf,.mdebug,1,1676,1676,1676.00
03884698,build/gc-eu-mq-dbg/segments/shrine_r_room_0.plf,.mdebug,1,2072,2072,2072.00
03884EB0,build/gc-eu-mq-dbg/segments/hakaana2_scene.plf,.mdebug,1,2468,2468,2468.00
03885854,build/gc-eu-mq-dbg/segments/hakaana2_room_0.plf,.mdebug,1,2672,2672,2672.00
038862C4,build/gc-eu-mq-dbg/segments/gerudoway_scene.plf,.mdebug,1,3008,3008,3008.00
03886E84,build/gc-eu-mq-dbg/segments/gerudoway_room_0.plf,.mdebug,1,2548,2548,2548.00
03887878,build/gc-eu-mq-dbg/segments/gerudoway_room_1.plf,.mdebug,1,2804,2804,2804.00
0388836C,build/gc-eu-mq-dbg/segments/gerudoway_room_2.plf,.mdebug,1,2604,2604,2604.00
03888D98,build/gc-eu-mq-dbg/segments/gerudoway_room_3.plf,.mdebug,1,3060,3060,3060.00
0388998C,build/gc-eu-mq-dbg/segments/gerudoway_room_4.plf,.mdebug,1,2604,2604,2604.00
0388A3B8,build/gc-eu-mq-dbg/segments/gerudoway_room_5.plf,.mdebug,1,2604,2604,2604.00
0388ADE4,build/gc-eu-mq-dbg/segments/hairal_niwa_n_scene.plf,.mdebug,1,2368,2368,2368.00
0388B724,build/gc-eu-mq-dbg/segments/hairal_niwa_n_room_0.plf,.mdebug,1,2676,2676,2676.00
0388C198,build/gc-eu-mq-dbg/segments/bowling_scene.plf,.mdebug,1,2888,2888,2888.00
0388CCE0,build/gc-eu-mq-dbg/segments/bowling_room_0.plf,.mdebug,1,4196,4196,4196.00
0388DD44,build/gc-eu-mq-dbg/segments/hakaana_ouke_scene.plf,.mdebug,1,3560,3560,3560.00
0388EB2C,build/gc-eu-mq-dbg/segments/hakaana_ouke_room_0.plf,.mdebug,1,3288,3288,3288.00
0388F804,build/gc-eu-mq-dbg/segments/hakaana_ouke_room_1.plf,.mdebug,1,2664,2664,2664.00
0389026C,build/gc-eu-mq-dbg/segments/hakaana_ouke_room_2.plf,.mdebug,1,3300,3300,3300.00
03890F50,build/gc-eu-mq-dbg/segments/hylia_labo_scene.plf,.mdebug,1,3220,3220,3220.00
03891BE4,build/gc-eu-mq-dbg/segments/hylia_labo_room_0.plf,.mdebug,1,4632,4632,4632.00
03892DFC,build/gc-eu-mq-dbg/segments/souko_scene.plf,.mdebug,1,2196,2196,2196.00
03893690,build/gc-eu-mq-dbg/segments/souko_room_0.plf,.mdebug,1,2760,2760,2760.00
03894158,build/gc-eu-mq-dbg/segments/souko_room_1.plf,.mdebug,1,3068,3068,3068.00
03894D54,build/gc-eu-mq-dbg/segments/souko_room_2.plf,.mdebug,1,2476,2476,2476.00
03895700,build/gc-eu-mq-dbg/segments/miharigoya_scene.plf,.mdebug,1,3088,3088,3088.00
03896310,build/gc-eu-mq-dbg/segments/miharigoya_room_0.plf,.mdebug,1,3380,3380,3380.00
03897044,build/gc-eu-mq-dbg/segments/mahouya_scene.plf,.mdebug,1,2288,2288,2288.00
03897934,build/gc-eu-mq-dbg/segments/mahouya_room_0.plf,.mdebug,1,3192,3192,3192.00
038985AC,build/gc-eu-mq-dbg/segments/takaraya_scene.plf,.mdebug,1,2516,2516,2516.00
03898F80,build/gc-eu-mq-dbg/segments/takaraya_room_0.plf,.mdebug,1,2408,2408,2408.00
038998E8,build/gc-eu-mq-dbg/segments/takaraya_room_1.plf,.mdebug,1,1928,1928,1928.00
0389A070,build/gc-eu-mq-dbg/segments/takaraya_room_2.plf,.mdebug,1,1972,1972,1972.00
0389A824,build/gc-eu-mq-dbg/segments/takaraya_room_3.plf,.mdebug,1,1932,1932,1932.00
0389AFB0,build/gc-eu-mq-dbg/segments/takaraya_room_4.plf,.mdebug,1,1972,1972,1972.00
0389B764,build/gc-eu-mq-dbg/segments/takaraya_room_5.plf,.mdebug,1,1932,1932,1932.00
0389BEF0,build/gc-eu-mq-dbg/segments/takaraya_room_6.plf,.mdebug,1,1660,1660,1660.00
0389C56C,build/gc-eu-mq-dbg/segments/ganon_sonogo_scene.plf,.mdebug,1,2968,2968,2968.00
0389D104,build/gc-eu-mq-dbg/segments/ganon_sonogo_room_0.plf,.mdebug,1,2364,2364,2364.00
