VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
037194D4,build/gc-eu-mq-dbg/segments/ddan_room_15.plf,.mdebug,1,1816,1816,1816.00
03719BEC,build/gc-eu-mq-dbg/segments/ddan_room_16.plf,.mdebug,1,2052,2052,2052.00
0371A3F0,build/gc-eu-mq-dbg/segments/bdan_scene.plf,.mdebug,1,4068,4068,4068.00
0371B3D4,build/gc-eu-mq-dbg/segments/bdan_room_0.plf,.mdebug,1,2488,2488,2488.00
0371BD8C,build/gc-eu-mq-dbg/segments/bdan_room_1.plf,.mdebug,1,2572,2572,2572.00
0371C798,build/gc-eu-mq-dbg/segments/bdan_room_2.plf,.mdebug,1,5576,5576,5576.00
0371DD60,build/gc-eu-mq-dbg/segments/bdan_room_3.plf,.mdebug,1,3620,3620,3620.00
0371EB84,build/gc-eu-mq-dbg/segments/bdan_room_4.plf,.mdebug,1,2448,2448,2448.00
0371F514,build/gc-eu-mq-dbg/segments/bdan_room_5.plf,.mdebug,1,3012,3012,3012.00
037200D8,build/gc-eu-mq-dbg/segments/bdan_room_6.plf,.mdebug,1,2968,2968,2968.00
03720C70,build/gc-eu-mq-dbg/segments/bdan_room_7.plf,.mdebug,1,2356,2356,2356.00
037215A4,build/gc-eu-mq-dbg/segments/bdan_room_8.plf,.mdebug,1,7840,7840,7840.00
03723444,build/gc-eu-mq-dbg/segments/bdan_room_9.plf,.mdebug,1,7880,7880,7880.00
0372530C,build/gc-eu-mq-dbg/segments/bdan_room_10.plf,.mdebug,1,7952,7952,7952.00
0372721C,build/gc-eu-mq-dbg/segments/bdan_room_11.plf,.mdebug,1,7952,7952,7952.00
0372912C,build/gc-eu-mq-dbg/segments/bdan_room_12.plf,.mdebug,1,7912,7912,7912.00
0372B014,build/gc-eu-mq-dbg/segments/bdan_room_13.plf,.mdebug,1,2632,2632,2632.00
0372BA5C,build/gc-eu-mq-dbg/segments/bdan_room_14.plf,.mdebug,1,2240,2240,2240.00
0372C31C,build/gc-eu-mq-dbg/segments/bdan_room_15.plf,.mdebug,1,3840,3840,3840.00
0372D21C,build/gc-eu-mq-dbg/segments/Bmori1_scene.plf,.mdebug,1,4140,4140,4140.00
0372E248,build/gc-eu-mq-dbg/segments/Bmori1_room_0.plf,.mdebug,1,3864,3864,3864.00
0372F160,build/gc-eu-mq-dbg/segments/Bmori1_room_1.plf,.mdebug,1,2128,2128,2128.00
0372F9B0,build/gc-eu-mq-dbg/segments/Bmori1_room_2.plf,.mdebug,1,4320,4320,4320.00
03730A90,build/gc-eu-mq-dbg/segments/Bmori1_room_3.plf,.mdebug,1,2524,2524,2524.00
0373146C,build/gc-eu-mq-dbg/segments/Bmori1_room_4.plf,.mdebug,1,1948,1948,1948.00
03731C08,build/gc-eu-mq-dbg/segments/Bmori1_room_5.plf,.mdebug,1,2440,2440,2440.00
03732590,build/gc-eu-mq-dbg/segments/Bmori1_room_6.plf,.mdebug,1,4408,4408,4408.00
037336C8,build/gc-eu-mq-dbg/segments/Bmori1_room_7.plf,.mdebug,1,5336,5336,5336.00
03734BA0,build/gc-eu-mq-dbg/segments/Bmori1_room_8.plf,.mdebug,1,6860,6860,6860.00
0373666C,build/gc-eu-mq-dbg/segments/Bmori1_room_9.plf,.mdebug,1,3908,3908,3908.00
037375B0,build/gc-eu-mq-dbg/segments/Bmori1_room_10.plf,.mdebug,1,2592,2592,2592.00
03737FD0,build/gc-eu-mq-dbg/segments/Bmori1_room_11.plf,.mdebug,1,3764,3764,3764.00
03738E84,build/gc-eu-mq-dbg/segments/Bmori1_room_12.plf,.mdebug,1,2820,2820,2820.00
03739988,build/gc-eu-mq-dbg/segments/Bmori1_room_13.plf,.mdebug,1,2816,2816,2816.00
0373A488,build/gc-eu-mq-dbg/segments/Bmori1_room_14.plf,.mdebug,1,3768,3768,3768.00
0373B340,build/gc-eu-mq-dbg/segments/Bmori1_room_15.plf,.mdebug,1,1920,1920,1920.00
0373BAC0,build/gc-eu-mq-dbg/segments/Bmori1_room_16.plf,.mdebug,1,2052,2052,2052.00
0373C2C4,build/gc-eu-mq-dbg/segments/Bmori1_room_17.plf,.mdebug,1,4132,4132,4132.00
0373D2E8,build/gc-eu-mq-dbg/segments/Bmori1_room_18.plf,.mdebug,1,1828,1828,1828.00
0373DA0C,build/gc-eu-mq-dbg/segments/Bmori1_room_19.plf,.mdebug,1,1736,1736,1736.00
0373E0D4,build/gc-eu-mq-dbg/segments/Bmori1_room_20.plf,.mdebug,1,1916,1916,1916.00
0373E850,build/gc-eu-mq-dbg/segments/Bmori1_room_21.plf,.mdebug,1,1872,1872,1872.00
0373EFA0,build/gc-eu-mq-dbg/segments/Bmori1_room_22.plf,.mdebug,1,1772,1772,1772.00
0373F68C,build/gc-eu-mq-dbg/segments/HIDAN_scene.plf,.mdebug,1,4624,4624,4624.00
0374089C,build/gc-eu-mq-dbg/segments/HIDAN_room_0.plf,.mdebug,1,2128,2128,2128.00
037410EC,build/gc-eu-mq-dbg/segments/HIDAN_room_1.plf,.mdebug,1,3484,3484,3484.00
03741E88,build/gc-eu-mq-dbg/segments/HIDAN_room_2.plf,.mdebug,1,3124,3124,3124.00
03742ABC,build/gc-eu-mq-dbg/segments/HIDAN_room_3.plf,.mdebug,1,2452,2452,2452.00
03743450,build/gc-eu-mq-dbg/segments/HIDAN_room_4.plf,.mdebug,1,3404,3404,3404.00
0374419C,build/gc-eu-mq-dbg/segments/HIDAN_room_5.plf,.mdebug,1,3244,3244,3244.00
03744E48,build/gc-eu-mq-dbg/segments/HIDAN_room_6.plf,.mdebug,1,2488,2488,2488.00
03745800,build/gc-eu-mq-dbg/segments/HIDAN_room_7.plf,.mdebug,1,2160,2160,2160.00
03746070,build/gc-eu-mq-dbg/segments/HIDAN_room_8.plf,.mdebug,1,3528,3528,3528.00
03746E38,build/gc-eu-mq-dbg/segments/HIDAN_room_9.plf,.mdebug,1,2076,2076,2076.00
03747654,build/gc-eu-mq-dbg/segments/HIDAN_room_10.plf,.mdebug,1,4956,4956,4956.00
037489B0,build/gc-eu-mq-dbg/segments/HIDAN_room_11.plf,.mdebug,1,2348,2348,2348.00
037492DC,build/gc-eu-mq-dbg/segments/HIDAN_room_12.plf,.mdebug,1,2304,2304,2304.00
03749BDC,build/gc-eu-mq-dbg/segments/HIDAN_room_13.plf,.mdebug,1,3184,3184,3184.00
0374A84C,build/gc-eu-mq-dbg/segments/HIDAN_room_14.plf,.mdebug,1,1888,1888,1888.00
0374AFAC,build/gc-eu-mq-dbg/segments/HIDAN_room_15.plf,.mdebug,1,1800,1800,1800.00
0374B6B4,build/gc-eu-mq-dbg/segments/HIDAN_room_16.plf,.mdebug,1,3032,3032,3032.00
0374C28C,build/gc-eu-mq-dbg/segments/HIDAN_room_17.plf,.mdebug,1,2140,2140,2140.00
0374CAE8,build/gc-eu-mq-dbg/segments/HIDAN_room_18.plf,.mdebug,1,2104,2104,2104.00
0374D320,build/gc-eu-mq-dbg/segments/HIDAN_room_19.plf,.mdebug,1,2104,2104,2104.00
0374DB58,build/gc-eu-mq-dbg/segments/HIDAN_room_20.plf,.mdebug,1,2140,2140,2140.00
0374E3B4,build/gc-eu-mq-dbg/segments/HIDAN_room_21.plf,.mdebug,1,4480,4480,4480.00
0374F534,build/gc-eu-mq-dbg/segments/HIDAN_room_22.plf,.mdebug,1,2140,2140,2140.00
0374FD90,build/gc-eu-mq-dbg/segments/HIDAN_room_23.plf,.mdebug,1,2140,2140,2140.00
037505EC,build/gc-eu-mq-dbg/segments/HIDAN_room_24.plf,.mdebug,1,2856,2856,2856.00
03751114,build/gc-eu-mq-dbg/segments/HIDAN_room_25.plf,.mdebug,1,2140,2140,2140.00
03751970,build/gc-eu-mq-dbg/segments/HIDAN_room_26.plf,.mdebug,1,3916,3916,3916.00
037528BC,build/gc-eu-mq-dbg/segments/MIZUsin_scene.plf,.mdebug,1,4140,4140,4140.00
037538E8,build/gc-eu-mq-dbg/segments/MIZUsin_room_0.plf,.mdebug,1,11860,11860,11860.00
0375673C,build/gc-eu-mq-dbg/segments/MIZUsin_room_1.plf,.mdebug,1,4396,4396,4396.00
03757868,build/gc-eu-mq-dbg/segments/MIZUsin_room_2.plf,.mdebug,1,2932,2932,2932.00
037583DC,build/gc-eu-mq-dbg/segments/MIZUsin_room_3.plf,.mdebug,1,3468,3468,3468.00
03759168,build/gc-eu-mq-dbg/segments/MIZUsin_room_4.plf,.mdebug,1,2880,2880,2880.00
03759CA8,build/gc-eu-mq-dbg/segments/MIZUsin_room_5.plf,.mdebug,1,3492,3492,3492.00
0375AA4C,build/gc-eu-mq-dbg/segments/MIZUsin_room_6.plf,.mdebug,1,4116,4116,4116.00
0375BA60,build/gc-eu-mq-dbg/segments/MIZUsin_room_7.plf,.mdebug,1,2208,2208,2208.00
0375C300,build/gc-eu-mq-dbg/segments/MIZUsin_room_8.plf,.mdebug,1,6444,6444,6444.00
0375DC2C,build/gc-eu-mq-dbg/segments/MIZUsin_room_9.plf,.mdebug,1,3316,3316,3316.00
0375E920,build/gc-eu-mq-dbg/segments/MIZUsin_room_10.plf,.mdebug,1,3412,3412,3412.00
0375F674,build/gc-eu-mq-dbg/segments/MIZUsin_room_11.plf,.mdebug,1,1884,1884,1884.00
0375FDD0,build/gc-eu-mq-dbg/segments/MIZUsin_room_12.plf,.mdebug,1,3764,3764,3764.00
03760C84,build/gc-eu-mq-dbg/segments/MIZUsin_room_13.plf,.mdebug,1,1476,1476,1476.00
03761248,build/gc-eu-mq-dbg/segments/MIZUsin_room_14.plf,.mdebug,1,3332,3332,3332.00
03761F4C,build/gc-eu-mq-dbg/segments/MIZUsin_room_15.plf,.mdebug,1,2364,2364,2364.00
03762888,build/gc-eu-mq-dbg/segments/MIZUsin_room_16.plf,.mdebug,1,1928,1928,1928.00
03763010,build/gc-eu-mq-dbg/segments/MIZUsin_room_17.plf,.mdebug,1,5196,5196,5196.00
0376445C,build/gc-eu-mq-dbg/segments/MIZUsin_room_18.plf,.mdebug,1,3288,3288,3288.00
03765134,build/gc-eu-mq-dbg/segments/MIZUsin_room_19.plf,.mdebug,1,1928,1928,1928.00
037658BC,build/gc-eu-mq-dbg/segments/MIZUsin_room_20.plf,.mdebug,1,3924,3924,3924.00
03766810,build/gc-eu-mq-dbg/segments/MIZUsin_room_21.plf,.mdebug,1,3296,3296,3296.00
037674F0,build/gc-eu-mq-dbg/segments/MIZUsin_room_22.plf,.mdebug,1,4008,4008,4008.00
03768498,build/gc-eu-mq-dbg/segments/jyasinzou_scene.plf,.mdebug,1,6548,6548,6548.00
03769E2C,build/gc-eu-mq-dbg/segments/jyasinzou_room_0.plf,.mdebug,1,5888,5888,5888.00
0376B52C,build/gc-eu-mq-dbg/segments/jyasinzou_room_1.plf,.mdebug,1,3032,3032,3032.00
0376C104,build/gc-eu-mq-dbg/segments/jyasinzou_room_2.plf,.mdebug,1,3008,3008,3008.00
0376CCC4,build/gc-eu-mq-dbg/segments/jyasinzou_room_3.plf,.mdebug,1,2656,2656,2656.00
0376D724,build/gc-eu-mq-dbg/segments/jyasinzou_room_4.plf,.mdebug,1,4320,4320,4320.00
0376E804,build/gc-eu-mq-dbg/segments/jyasinzou_room_5.plf,.mdebug,1,8408,8408,8408.00
037708DC,build/gc-eu-mq-dbg/segments/jyasinzou_room_6.plf,.mdebug,1,3388,3388,3388.00
03771618,build/gc-eu-mq-dbg/segments/jyasinzou_room_7.plf,.mdebug,1,4196,4196,4196.00
0377267C,build/gc-eu-mq-dbg/segments/jyasinzou_room_8.plf,.mdebug,1,4060,4060,4060.00
03773658,build/gc-eu-mq-dbg/segments/jyasinzou_room_9.plf,.mdebug,1,3340,3340,3340.00
03774364,build/gc-eu-mq-dbg/segments/jyasinzou_room_10.plf,.mdebug,1,3908,3908,3908.00
037752A8,build/gc-eu-mq-dbg/segments/jyasinzou_room_11.plf,.mdebug,1,1908,1908,1908.00
03775A1C,build/gc-eu-mq-dbg/segments/jyasinzou_room_12.plf,.mdebug,1,2460,2460,2460.00
037763B8,build/gc-eu-mq-dbg/segments/jyasinzou_room_13.plf,.mdebug,1,2488,2488,2488.00
03776D70,build/gc-eu-mq-dbg/segments/jyasinzou_room_14.plf,.mdebug,1,3160,3160,3160.00
037779C8,build/gc-eu-mq-dbg/segments/jyasinzou_room_15.plf,.mdebug,1,4024,4024,4024.00
03778980,build/gc-eu-mq-dbg/segments/jyasinzou_room_16.plf,.mdebug,1,4164,4164,4164.00
037799C4,build/gc-eu-mq-dbg/segments/jyasinzou_room_17.plf,.mdebug,1,3136,3136,3136.00
0377A604,build/gc-eu-mq-dbg/segments/jyasinzou_room_18.plf,.mdebug,1,4172,4172,4172.00
0377B650,build/gc-eu-mq-dbg/segments/jyasinzou_room_19.plf,.mdebug,1,3376,3376,3376.00
0377C380,build/gc-eu-mq-dbg/segments/jyasinzou_room_20.plf,.mdebug,1,3956,3956,3956.00
0377D2F4,build/gc-eu-mq-dbg/segments/jyasinzou_room_21.plf,.mdebug,1,2556,2556,2556.00
0377DCF0,build/gc-eu-mq-dbg/segments/jyasinzou_room_22.plf,.mdebug,1,2772,2772,2772.00
0377E7C4,build/gc-eu-mq-dbg/segments/jyasinzou_room_23.plf,.mdebug,1,5060,5060,5060.00
0377FB88,build/gc-eu-mq-dbg/segments/jyasinzou_room_24.plf,.mdebug,1,3184,3184,3184.00
037807F8,build/gc-eu-mq-dbg/segments/jyasinzou_room_25.plf,.mdebug,1,10032,10032,10032.00
03782F28,build/gc-eu-mq-dbg/segments/jyasinzou_room_26.plf,.mdebug,1,6756,6756,6756.00
0378498C,build/gc-eu-mq-dbg/segments/jyasinzou_room_27.plf,.mdebug,1,3664,3664,3664.00
037857DC,build/gc-eu-mq-dbg/segments/jyasinzou_room_28.plf,.mdebug,1,3300,3300,3300.00
037864C0,build/gc-eu-mq-dbg/segments/HAKAdan_scene.plf,.mdebug,1,3876,3876,3876.00
037873E4,build/gc-eu-mq-dbg/segments/HAKAdan_room_0.plf,.mdebug,1,3052,3052,3052.00
03787FD0,build/gc-eu-mq-dbg/segments/HAKAdan_room_1.plf,.mdebug,1,2196,2196,2196.00
03788864,build/gc-eu-mq-dbg/segments/HAKAdan_room_2.plf,.mdebug,1,3984,3984,3984.00
037897F4,build/gc-eu-mq-dbg/segments/HAKAdan_room_3.plf,.mdebug,1,2496,2496,2496.00
0378A1B4,build/gc-eu-mq-dbg/segments/HAKAdan_room_4.plf,.mdebug,1,2196,2196,2196.00
0378AA48,build/gc-eu-mq-dbg/segments/HAKAdan_room_5.plf,.mdebug,1,3256,3256,3256.00
0378B700,build/gc-eu-mq-dbg/segments/HAKAdan_room_6.plf,.mdebug,1,2372,2372,2372.00
0378C044,build/gc-eu-mq-dbg/segments/HAKAdan_room_7.plf,.mdebug,1,2240,2240,2240.00
0378C904,build/gc-eu-mq-dbg/segments/HAKAdan_room_8.plf,.mdebug,1,2584,2584,2584.00
0378D31C,build/gc-eu-mq-dbg/segments/HAKAdan_room_9.plf,.mdebug,1,4228,4228,4228.00
0378E3A0,build/gc-eu-mq-dbg/segments/HAKAdan_room_10.plf,.mdebug,1,3332,3332,3332.00
0378F0A4,build/gc-eu-mq-dbg/segments/HAKAdan_room_11.plf,.mdebug,1,3032,3032,3032.00
0378FC7C,build/gc-eu-mq-dbg/segments/HAKAdan_room_12.plf,.mdebug,1,2744,2744,2744.00
03790734,build/gc-eu-mq-dbg/segments/HAKAdan_room_13.plf,.mdebug,1,2004,2004,2004.00
03790F08,build/gc-eu-mq-dbg/segments/HAKAdan_room_14.plf,.mdebug,1,2696,2696,2696.00
03791990,build/gc-eu-mq-dbg/segments/HAKAdan_room_15.plf,.mdebug,1,2656,2656,2656.00
037923F0,build/gc-eu-mq-dbg/segments/HAKAdan_room_16.plf,.mdebug,1,1960,1960,1960.00
03792B98,build/gc-eu-mq-dbg/segments/HAKAdan_room_17.plf,.mdebug,1,2916,2916,2916.00
037936FC,build/gc-eu-mq-dbg/segments/HAKAdan_room_18.plf,.mdebug,1,4228,4228,4228.00
03794780,build/gc-eu-mq-dbg/segments/HAKAdan_room_19.plf,.mdebug,1,2472,2472,2472.00
03795128,build/gc-eu-mq-dbg/segments/HAKAdan_room_20.plf,.mdebug,1,2172,2172,2172.00
037959A4,build/gc-eu-mq-dbg/segments/HAKAdan_room_21.plf,.mdebug,1,4668,4668,4668.00
03796BE0,build/gc-eu-mq-dbg/segments/HAKAdan_room_22.plf,.mdebug,1,1828,1828,1828.00
03797304,build/gc-eu-mq-dbg/segments/HAKAdanCH_scene.plf,.mdebug,1,2792,2792,2792.00
03797DEC,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_0.plf,.mdebug,1,9756,9756,9756.00
0379A408,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_1.plf,.mdebug,1,4040,4040,4040.00
0379B3D0,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_2.plf,.mdebug,1,2292,2292,2292.00
0379BCC4,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_3.plf,.mdebug,1,2288,2288,2288.00
0379C5B4,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_4.plf,.mdebug,1,2292,2292,2292.00
0379CEA8,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_5.plf,.mdebug,1,2764,2764,2764.00
0379D974,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_6.plf,.mdebug,1,2032,2032,2032.00
0379E164,build/gc-eu-mq-dbg/segments/ice_doukutu_scene.plf,.mdebug,1,4484,4484,4484.00
0379F2E8,build/gc-eu-mq-dbg/segments/ice_doukutu_room_0.plf,.mdebug,1,3908,3908,3908.00
037A022C,build/gc-eu-mq-dbg/segments/ice_doukutu_room_1.plf,.mdebug,1,4568,4568,4568.00
037A1404,build/gc-eu-mq-dbg/segments/ice_doukutu_room_2.plf,.mdebug,1,4144,4144,4144.00
037A2434,build/gc-eu-mq-dbg/segments/ice_doukutu_room_3.plf,.mdebug,1,4332,4332,4332.00
037A3520,build/gc-eu-mq-dbg/segments/ice_doukutu_room_4.plf,.mdebug,1,3724,3724,3724.00
037A43AC,build/gc-eu-mq-dbg/segments/ice_doukutu_room_5.plf,.mdebug,1,4144,4144,4144.00
037A53DC,build/gc-eu-mq-dbg/segments/ice_doukutu_room_6.plf,.mdebug,1,3152,3152,3152.00
037A602C,build/gc-eu-mq-dbg/segments/ice_doukutu_room_7.plf,.mdebug,1,4984,4984,4984.00
037A73A4,build/gc-eu-mq-dbg/segments/ice_doukutu_room_8.plf,.mdebug,1,2636,2636,2636.00
037A7DF0,build/gc-eu-mq-dbg/segments/ice_doukutu_room_9.plf,.mdebug,1,4048,4048,4048.00
037A8DC0,build/gc-eu-mq-dbg/segments/ice_doukutu_room_10.plf,.mdebug,1,3552,3552,3552.00
037A9BA0,build/gc-eu-mq-dbg/segments/ice_doukutu_room_11.plf,.mdebug,1,3804,3804,3804.00
037AAA7C,build/gc-eu-mq-dbg/segments/men_scene.plf,.mdebug,1,2768,2768,2768.00
037AB54C,build/gc-eu-mq-dbg/segments/men_room_0.plf,.mdebug,1,2468,2468,2468.00
037ABEF0,build/gc-eu-mq-dbg/segments/men_room_1.plf,.mdebug,1,4052,4052,4052.00
037ACEC4,build/gc-eu-mq-dbg/segments/men_room_2.plf,.mdebug,1,3240,3240,3240.00
037ADB6C,build/gc-eu-mq-dbg/segments/men_room_3.plf,.mdebug,1,2400,2400,2400.00
037AE4CC,build/gc-eu-mq-dbg/segments/men_room_4.plf,.mdebug,1,3076,3076,3076.00
037AF0D0,build/gc-eu-mq-dbg/segments/men_room_5.plf,.mdebug,1,2156,2156,2156.00
037AF93C,build/gc-eu-mq-dbg/segments/men_room_6.plf,.mdebug,1,3892,3892,3892.00
037B0870,build/gc-eu-mq-dbg/segments/men_room_7.plf,.mdebug,1,2440,2440,2440.00
037B11F8,build/gc-eu-mq-dbg/segments/men_room_8.plf,.mdebug,1,3520,3520,3520.00
037B1FB8,build/gc-eu-mq-dbg/segments/men_room_9.plf,.mdebug,1,2880,2880,2880.00
037B2AF8,build/gc-eu-mq-dbg/segments/men_room_10.plf,.mdebug,1,3400,3400,3400.00
037B3840,build/gc-eu-mq-dbg/segments/ganontika_scene.plf,.mdebug,1,5208,5208,5208.00
037B4C98,build/gc-eu-mq-dbg/segments/ganontika_room_0.plf,.mdebug,1,5528,5528,5528.00
037B6230,build/gc-eu-mq-dbg/segments/ganontika_room_1.plf,.mdebug,1,11568,11568,11568.00
037B8F60,build/gc-eu-mq-dbg/segments/ganontika_room_2.plf,.mdebug,1,3856,3856,3856.00
037B9E70,build/gc-eu-mq-dbg/segments/ganontika_room_3.plf,.mdebug,1,4520,4520,4520.00
037BB018,build/gc-eu-mq-dbg/segments/ganontika_room_4.plf,.mdebug,1,3140,3140,3140.00
037BBC5C,build/gc-eu-mq-dbg/segments/ganontika_room_5.plf,.mdebug,1,3524,3524,3524.00
037BCA20,build/gc-eu-mq-dbg/segments/ganontika_room_6.plf,.mdebug,1,5596,5596,5596.00
037BDFFC,build/gc-eu-mq-dbg/segments/ganontika_room_7.plf,.mdebug,1,3140,3140,3140.00
037BEC40,build/gc-eu-mq-dbg/segments/ganontika_room_8.plf,.mdebug,1,3144,3144,3144.00
037BF888,build/gc-eu-mq-dbg/segments/ganontika_room_9.plf,.mdebug,1,4692,4692,4692.00
037C0ADC,build/gc-eu-mq-dbg/segments/ganontika_room_10.plf,.mdebug,1,3292,3292,3292.00
037C17B8,build/gc-eu-mq-dbg/segments/ganontika_room_11.plf,.mdebug,1,4016,4016,4016.00
037C2768,build/gc-eu-mq-dbg/segments/ganontika_room_12.plf,.mdebug,1,4696,4696,4696.00
037C39C0,build/gc-eu-mq-dbg/segments/ganontika_room_13.plf,.mdebug,1,3292,3292,3292.00
037C469C,build/gc-eu-mq-dbg/segments/ganontika_room_14.plf,.mdebug,1,4696,4696,4696.00
037C58F4,build/gc-eu-mq-dbg/segments/ganontika_room_15.plf,.mdebug,1,3340,3340,3340.00
037C6600,build/gc-eu-mq-dbg/segments/ganontika_room_16.plf,.mdebug,1,2408,2408,2408.00
037C6F68,build/gc-eu-mq-dbg/segments/ganontika_room_17.plf,.mdebug,1,3556,3556,3556.00
037C7D4C,build/gc-eu-mq-dbg/segments/ganontika_room_18.plf,.mdebug,1,4664,4664,4664.00
037C8F84,build/gc-eu-mq-dbg/segments/ganontika_room_19.plf,.mdebug,1,3292,3292,3292.00
037C9C60,build/gc-eu-mq-dbg/segments/syotes_scene.plf,.mdebug,1,1532,1532,1532.00
037CA25C,build/gc-eu-mq-dbg/segments/syotes_room_0.plf,.mdebug,1,2216,2216,2216.00
037CAB04,build/gc-eu-mq-dbg/segments/syotes2_scene.plf,.mdebug,1,1592,1592,1592.00
037CB13C,build/gc-eu-mq-dbg/segments/syotes2_room_0.plf,.mdebug,1,3140,3140,3140.00
037CBD80,build/gc-eu-mq-dbg/segments/depth_test_scene.plf,.mdebug,1,1672,1672,1672.00
037CC408,build/gc-eu-mq-dbg/segments/depth_test_room_0.plf,.mdebug,1,2668,2668,2668.00
037CCE74,build/gc-eu-mq-dbg/segments/spot00_scene.plf,.mdebug,1,11776,11776,11776.00
037CFC74,build/gc-eu-mq-dbg/segments/spot00_room_0.plf,.mdebug,1,14348,14348,14348.00
037D3480,build/gc-eu-mq-dbg/segments/spot01_scene.plf,.mdebug,1,9436,9436,9436.00
037D595C,build/gc-eu-mq-dbg/segments/spot01_room_0.plf,.mdebug,1,9888,9888,9888.00
037D7FFC,build/gc-eu-mq-dbg/segments/spot02_scene.plf,.mdebug,1,6608,6608,6608.00
037D99CC,build/gc-eu-mq-dbg/segments/spot02_room_0.plf,.mdebug,1,5168,5168,5168.00
037DADFC,build/gc-eu-mq-dbg/segments/spot02_room_1.plf,.mdebug,1,14648,14648,14648.00
037DE734,build/gc-eu-mq-dbg/segments/spot03_scene.plf,.mdebug,1,3688,3688,3688.00
037DF59C,build/gc-eu-mq-dbg/segments/spot03_room_0.plf,.mdebug,1,5536,5536,5536.00
037E0B3C,build/gc-eu-mq-dbg/segments/spot03_room_1.plf,.mdebug,1,4800,4800,4800.00
037E1DFC,build/gc-eu-mq-dbg/segments/spot04_scene.plf,.mdebug,1,11688,11688,11688.00
037E4BA4,build/gc-eu-mq-dbg/segments/spot04_room_0.plf,.mdebug,1,10116,10116,10116.00
037E7328,build/gc-eu-mq-dbg/segments/spot04_room_1.plf,.mdebug,1,6552,6552,6552.00
037E8CC0,build/gc-eu-mq-dbg/segments/spot04_room_2.plf,.mdebug,1,4560,4560,4560.00
037E9E90,build/gc-eu-mq-dbg/segments/spot05_scene.plf,.mdebug,1,4844,4844,4844.00
037EB17C,build/gc-eu-mq-dbg/segments/spot05_room_0.plf,.mdebug,1,5448,5448,5448.00
037EC6C4,build/gc-eu-mq-dbg/segments/spot06_scene.plf,.mdebug,1,6596,6596,6596.00
037EE088,build/gc-eu-mq-dbg/segments/spot06_room_0.plf,.mdebug,1,6032,6032,6032.00
037EF818,build/gc-eu-mq-dbg/segments/spot07_scene.plf,.mdebug,1,4560,4560,4560.00
037F09E8,build/gc-eu-mq-dbg/segments/spot07_room_0.plf,.mdebug,1,5612,5612,5612.00
037F1FD4,build/gc-eu-mq-dbg/segments/spot07_room_1.plf,.mdebug,1,7928,7928,7928.00
037F3ECC,build/gc-eu-mq-dbg/segments/spot08_scene.plf,.mdebug,1,5812,5812,5812.00
037F5580,build/gc-eu-mq-dbg/segments/spot08_room_0.plf,.mdebug,1,8312,8312,8312.00
037F75F8,build/gc-eu-mq-dbg/segments/spot09_scene.plf,.mdebug,1,5788,5788,5788.00
037F8C94,build/gc-eu-mq-dbg/segments/spot09_room_0.plf,.mdebug,1,13436,13436,13436.00
037FC110,build/gc-eu-mq-dbg/segments/spot10_scene.plf,.mdebug,1,4556,4556,4556.00
037FD2DC,build/gc-eu-mq-dbg/segments/spot10_room_0.plf,.mdebug,1,3488,3488,3488.00
037FE07C,build/gc-eu-mq-dbg/segments/spot10_room_1.plf,.mdebug,1,5268,5268,5268.00
037FF510,build/gc-eu-mq-dbg/segments/spot10_room_2.plf,.mdebug,1,3620,3620,3620.00
03800334,build/gc-eu-mq-dbg/segments/spot10_room_3.plf,.mdebug,1,4020,4020,4020.00
038012E8,build/gc-eu-mq-dbg/segments/spot10_room_4.plf,.mdebug,1,3488,3488,3488.00
03802088,build/gc-eu-mq-dbg/segments/spot10_room_5.plf,.mdebug,1,5400,5400,5400.00
038035A0,build/gc-eu-mq-dbg/segments/spot10_room_6.plf,.mdebug,1,3396,3396,3396.00
038042E4,build/gc-eu-mq-dbg/segments/spot10_room_7.plf,.mdebug,1,3448,3448,3448.00
0380505C,build/gc-eu-mq-dbg/segments/spot10_room_8.plf,.mdebug,1,3488,3488,3488.00
03805DFC,build/gc-eu-mq-dbg/segments/spot10_room_9.plf,.mdebug,1,4244,4244,4244.00
03806E90,build/gc-eu-mq-dbg/segments/spot11_scene.plf,.mdebug,1,5040,5040,5040.00
03808240,build/gc-eu-mq-dbg/segments/spot11_room_0.plf,.mdebug,1,7528,7528,7528.00
03809FA8,build/gc-eu-mq-dbg/segments/spot12_scene.plf,.mdebug,1,5960,5960,5960.00
0380B6F0,build/gc-eu-mq-dbg/segments/spot12_room_0.plf,.mdebug,1,8396,8396,8396.00
0380D7BC,build/gc-eu-mq-dbg/segments/spot12_room_1.plf,.mdebug,1,5808,5808,5808.00
0380EE6C,build/gc-eu-mq-dbg/segments/spot13_scene.plf,.mdebug,1,2080,2080,2080.00
0380F68C,build/gc-eu-mq-dbg/segments/spot13_room_0.plf,.mdebug,1,1948,1948,1948.00
0380FE28,build/gc-eu-mq-dbg/segments/spot13_room_1.plf,.mdebug,1,5444,5444,5444.00
